id,symbol,direction,timeframe,entry_price,take_profit,stop_loss,created_at
785,SUIUSDT,SHORT,5m,0.7347,0.7236795,0.742047,2026-06-11T00:20:10.018Z
784,VIRTUALUSDT,SHORT,5m,0.5491,0.5408635,0.5545910000000001,2026-06-11T00:20:08.260Z
767,XRPUSDT,LONG,5m,1.1674,1.184911,1.155726,2026-06-09T08:50:05.229Z
766,XAUTUSDT,LONG,5m,4312.8,4377.492,4269.6720000000005,2026-06-09T07:10:07.830Z
762,VIRTUALUSDT,LONG,5m,0.5896,0.598444,0.583704,2026-06-08T22:00:07.247Z
760,VIRTUALUSDT,LONG,5m,0.5887,0.5975305,0.582813,2026-06-08T20:15:05.419Z
744,TRXUSDT,LONG,5m,0.3281,0.3330215,0.324819,2026-06-07T15:05:10.778Z
741,TRXUSDT,LONG,5m,0.3284,0.333326,0.325116,2026-06-07T12:15:08.218Z
